queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
500,rm_plus,8,10008,2,500,0.001807417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,9,10009,1,500,0.001785583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,9,10009,2,500,0.001785583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,10,10010,1,500,0.006325458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,10,10010,2,500,0.006325458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,11,10011,1,500,0.023295292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,11,10011,2,500,0.023295292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,12,10012,1,500,0.004272583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,12,10012,2,500,0.004272583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,13,10013,1,500,0.005452041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,13,10013,2,500,0.005452041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,14,10014,1,500,0.005796458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,14,10014,2,500,0.005796458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,15,10015,1,500,0.001807,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,1,0.0,0.036425826861968755
500,rm_plus,15,10015,2,500,0.001807,0.0006173868959655722,0.0006173868959655722,0.0,0.0,0.0006173868959655722,1.0,-0.0,1,2,0.0,0.0006173868959655722
500,rm_plus,16,10016,1,500,0.001723541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,16,10016,2,500,0.001723541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,17,10017,1,500,0.001980875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,17,10017,2,500,0.001980875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,18,10018,1,500,0.001720416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,18,10018,2,500,0.001720416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,19,10019,1,500,0.002232958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,19,10019,2,500,0.002232958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,20,10020,1,500,0.003983125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,20,10020,2,500,0.003983125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,21,10021,1,500,0.005204208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,21,10021,2,500,0.005204208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,22,10022,1,500,0.001982292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,22,10022,2,500,0.001982292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,23,10023,1,500,0.001723167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,23,10023,2,500,0.001723167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,24,10024,1,500,0.001728334,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,24,10024,2,500,0.001728334,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,25,10025,1,500,0.002465875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,25,10025,2,500,0.002465875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,26,10026,1,500,0.002353542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,26,10026,2,500,0.002353542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,27,10027,1,500,0.008639416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,27,10027,2,500,0.008639416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,28,10028,1,500,0.0017235,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,28,10028,2,500,0.0017235,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,29,10029,1,500,0.005053875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,29,10029,2,500,0.005053875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,30,10030,1,500,0.003443,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,2,0.0,0.036425826861968755
500,rm_plus,30,10030,2,500,0.003443,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,31,10031,1,500,0.00176875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,31,10031,2,500,0.00176875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,32,10032,1,500,0.001751083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,32,10032,2,500,0.001751083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,33,10033,1,500,0.001730833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,33,10033,2,500,0.001730833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,34,10034,1,500,0.001691791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,34,10034,2,500,0.001691791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,35,10035,1,500,0.003090125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,35,10035,2,500,0.003090125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,36,10036,1,500,0.002532333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,36,10036,2,500,0.002532333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,37,10037,1,500,0.00270775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,37,10037,2,500,0.00270775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,38,10038,1,500,0.001709416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,38,10038,2,500,0.001709416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,39,10039,1,500,0.006681333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,39,10039,2,500,0.006681333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,40,10040,1,500,0.002182458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,40,10040,2,500,0.002182458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,41,10041,1,500,0.008061459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,41,10041,2,500,0.008061459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,42,10042,1,500,0.002307167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,42,10042,2,500,0.002307167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,43,10043,1,500,0.002513458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,43,10043,2,500,0.002513458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,44,10044,1,500,0.005225125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,44,10044,2,500,0.005225125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,45,10045,1,500,0.001716083,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,1,0.0,0.036425826861968755
500,rm_plus,45,10045,2,500,0.001716083,0.009024101142339487,0.009024101142339487,0.0,0.0,0.009024101142339487,1.0,-0.0,1,2,0.0,0.009024101142339487
500,rm_plus,46,10046,1,500,0.002558625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,46,10046,2,500,0.002558625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,47,10047,1,500,0.002521542,0.07420946898455803,0.07286430616285638,0.0,0.0,0.07286430616285638,0.9640754408096657,0.09133545616109293,2,1,0.0,0.07285165372393751
500,rm_plus,47,10047,2,500,0.002521542,0.009077500678573125,0.009077500678573125,0.0,0.0,0.009077500678573125,1.0,-0.0,1,3,0.0,0.009077500678573125
500,rm_plus,48,10048,1,500,0.002331959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,48,10048,2,500,0.002331959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,49,10049,1,500,0.002165208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,49,10049,2,500,0.002165208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,50,10050,1,500,0.001707125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,50,10050,2,500,0.001707125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,51,10051,1,500,0.001869625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,51,10051,2,500,0.001869625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,52,10052,1,500,0.007509125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,52,10052,2,500,0.007509125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,53,10053,1,500,0.003641,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,53,10053,2,500,0.003641,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,54,10054,1,500,0.001913958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,54,10054,2,500,0.001913958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,55,10055,1,500,0.00279625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,55,10055,2,500,0.00279625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,56,10056,1,500,0.001718459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,56,10056,2,500,0.001718459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,57,10057,1,500,0.001694125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,57,10057,2,500,0.001694125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,58,10058,1,500,0.001682292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,58,10058,2,500,0.001682292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,59,10059,1,500,0.002365959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,59,10059,2,500,0.002365959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,60,10060,1,500,0.002259042,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,1,0.0,0.036425826861968755
500,rm_plus,60,10060,2,500,0.002259042,0.001518401814480678,0.001518401814480678,0.0,0.0,0.001518401814480678,1.0,-0.0,1,2,0.0,0.001518401814480678
500,rm_plus,61,10061,1,500,0.00191575,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,61,10061,2,500,0.00191575,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,62,10062,1,500,0.004356167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,62,10062,2,500,0.004356167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,63,10063,1,500,0.001748208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,63,10063,2,500,0.001748208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,64,10064,1,500,0.0031475,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,64,10064,2,500,0.0031475,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,65,10065,1,500,0.001947166,0.07285165372393751,0.07285165372393751,0.0,0.0,0.07285165372393751,1.0,-0.0,1,1,0.0,0.07285165372393751
500,rm_plus,65,10065,2,500,0.001947166,0.005405401468814421,0.005405401468814421,0.0,0.0,0.005405401468814421,1.0,-0.0,1,3,0.0,0.005405401468814421
500,rm_plus,66,10066,1,500,0.001724875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,66,10066,2,500,0.001724875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,67,10067,1,500,0.001710459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,67,10067,2,500,0.001710459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,68,10068,1,500,0.003402958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,68,10068,2,500,0.003402958,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,69,10069,1,500,0.001724542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,69,10069,2,500,0.001724542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,70,10070,1,500,0.005031625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,70,10070,2,500,0.005031625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,71,10071,1,500,0.002210625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,71,10071,2,500,0.002210625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,72,10072,1,500,0.001775667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,72,10072,2,500,0.001775667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,73,10073,1,500,0.001750333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,73,10073,2,500,0.001750333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,74,10074,1,500,0.001761167,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,1,0.0,0.036425826861968755
500,rm_plus,74,10074,2,500,0.001761167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,75,10075,1,500,0.001715625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,75,10075,2,500,0.001715625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,76,10076,1,500,0.005323708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,76,10076,2,500,0.005323708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,77,10077,1,500,0.001725792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,77,10077,2,500,0.001725792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,78,10078,1,500,0.00183525,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,78,10078,2,500,0.00183525,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,79,10079,1,500,0.001724,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,79,10079,2,500,0.001724,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,80,10080,1,500,0.001729,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,80,10080,2,500,0.001729,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,81,10081,1,500,0.001669167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,81,10081,2,500,0.001669167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,82,10082,1,500,0.003347542,0.07285165372393751,0.05151389836885041,0.0,0.0,0.05151389836885041,0.5,0.6931471805599453,2,1,0.0,0.036425826861968755
500,rm_plus,82,10082,2,500,0.003347542,0.0007142318992542892,0.0007142318992542892,0.0,0.0,0.0007142318992542892,1.0,-0.0,1,2,0.0,0.0007142318992542892
500,rm_plus,83,10083,1,500,0.001753625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,83,10083,2,500,0.001753625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,84,10084,1,500,0.001816833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,84,10084,2,500,0.001816833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,85,10085,1,500,0.004006459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,85,10085,2,500,0.004006459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,86,10086,1,500,0.001646375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,86,10086,2,500,0.001646375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,87,10087,1,500,0.001646708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,87,10087,2,500,0.001646708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,88,10088,1,500,0.001673292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,88,10088,2,500,0.001673292,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,89,10089,1,500,0.001672459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,89,10089,2,500,0.001672459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,90,10090,1,500,0.00167075,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,90,10090,2,500,0.00167075,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,91,10091,1,500,0.004292542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,91,10091,2,500,0.004292542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,92,10092,1,500,0.002240541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,92,10092,2,500,0.002240541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,93,10093,1,500,0.001747,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,93,10093,2,500,0.001747,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,94,10094,1,500,0.001745791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,94,10094,2,500,0.001745791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,95,10095,1,500,0.001701333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,95,10095,2,500,0.001701333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,96,10096,1,500,0.001654417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,96,10096,2,500,0.001654417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,97,10097,1,500,0.001703375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,97,10097,2,500,0.001703375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,98,10098,1,500,0.003386667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,98,10098,2,500,0.003386667,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,99,10099,1,500,0.001610834,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,99,10099,2,500,0.001610834,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,100,10100,1,500,0.002270541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm_plus,100,10100,2,500,0.002270541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,1,10001,1,1000,0.003775541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,1,10001,2,1000,0.003775541,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,2,10002,1,1000,0.005487375,0.05295735159264286,0.051534117653895324,0.021685769811551205,0.021685769811551205,0.05591098187910056,0.946972077653456,0.12507358870908086,2,3,-0.021685769811551205,0.05151389836885041
1000,rm,2,10002,2,1000,0.005487375,0.00218166681305769,0.00218166681305769,0.10302779673770082,0.07285165372393751,0.07288431326695544,1.0,-0.0,1,3,-0.05151389836885041,0.00218166681305769
1000,rm,3,10003,1,1000,0.003407833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,3,10003,2,1000,0.003407833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,4,10004,1,1000,0.005442125,0.09614001838523072,0.060430437489279246,0.0,0.0,0.060430437489279246,0.39509640226271164,1.011760428584104,3,3,0.021215162897517244,0.05151389836885041
1000,rm,4,10004,2,1000,0.005442125,0.001212075724223915,0.001212075724223915,0.10302779673770082,0.07285165372393751,0.0728617360339002,1.0,-0.0,1,3,-0.05151389836885041,0.001212075724223915
1000,rm,5,10005,1,1000,0.003181125,0.12808010218004257,0.11952962620505181,0.006648179705908927,0.006648179705908927,0.11971436770129752,0.8709391075094652,0.2519237993251086,2,3,-0.006648179705908927,0.11919925364722989
1000,rm,5,10005,2,1000,0.003181125,0.020331078696080838,0.020331078696080838,0.4121111869508033,0.29140661489575004,0.29211499099831595,1.0,-0.0,1,3,-0.20605559347540164,0.020331078696080838
1000,rm,6,10006,1,1000,0.003347917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,6,10006,2,1000,0.003347917,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,7,10007,1,1000,0.005848958,0.05151389836885041,0.036425826861968755,0.00855602410096062,0.00855602410096062,0.037417194055598874,0.5,0.6931471805599453,2,2,-0.00855602410096062,0.025756949184425205
1000,rm,7,10007,2,1000,0.005848958,0.0005205548574580168,0.0005205548574580168,0.05151389836885041,0.036425826861968755,0.036429546249407876,1.0,-0.0,1,3,-0.025756949184425205,0.0005205548574580168
1000,rm,8,10008,1,1000,0.00627775,0.05151389836885041,0.036425826861968755,0.029477682240793758,0.029477682240793758,0.046859093171628195,0.5,0.6931471805599453,2,1,-0.029477682240793758,0.025756949184425205
1000,rm,8,10008,2,1000,0.00627775,0.0004709276900475137,0.0004709276900475137,0.05151389836885041,0.036425826861968755,0.036428870905744225,1.0,-0.0,1,3,-0.025756949184425205,0.0004709276900475137
1000,rm,9,10009,1,1000,0.007703458,0.06692732721962572,0.053770396261271516,0.004951161728603765,0.004951161728603765,0.053997865851873744,0.6454751259482729,0.5396397597794897,2,3,-0.004951161728603765,0.05151389836885041
1000,rm,9,10009,2,1000,0.007703458,0.002770060799854648,0.002770060799854648,0.10302779673770082,0.07285165372393751,0.07290429813904932,1.0,-0.0,1,3,-0.05151389836885041,0.002770060799854648
1000,rm,10,10010,1,1000,0.006273417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,10,10010,2,1000,0.006273417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,11,10011,1,1000,0.005543,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,11,10011,2,1000,0.005543,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
