style,trial,seed,iterations,max_depth,br_depth,epsilon,backup,n_states,n_expanded,root_visits,search_value,policy_value,p1_value_vs_p2_br,p2_value_vs_p1_br,exploitability_gap,root_regret_l2,root_strategy_entropy,elapsed_seconds
regret_matching,143,10143,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573916914119,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.003332542
regret_matching,144,10144,1000,5,5,0.3,sample,8659,962,1000,-0.005701543749999999,-0.04319892008556343,-0.299442763420103,-0.0,0.299442763420103,2.364439808611467,1.0647539014214313,0.003349167
regret_matching,145,10145,1000,5,5,0.3,sample,8830,981,1000,-0.0016290124999999997,-0.03956964985283285,-0.28734616707064425,-0.0,0.28734616707064425,1.1518857853876505,1.070914461657296,0.003374333
regret_matching,146,10146,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573916914119,-0.29831711479788225,-0.0,0.29831711479788225,0.0,1.0986122886681096,0.003372167
regret_matching,147,10147,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739095967995,-0.2983171146979885,-0.0,0.2983171146979885,0.0,1.0986122886681096,0.003342209
regret_matching,148,10148,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573904006038,-0.29831711649607584,-0.0,0.29831711649607584,0.0,1.0986122886681096,0.003380417
regret_matching,149,10149,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573928424509,-0.298317114897776,-0.0,0.298317114897776,0.0,1.0986122886681096,0.003383667
regret_matching,150,10150,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.044207957279037896,-0.2991066586346814,-0.0,0.2991066586346814,0.6488194155976386,1.0573764134186932,0.003347792
regret_matching,151,10151,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.034925739259579966,-0.2983171173951194,-0.0,0.2983171173951194,0.0,1.0986122886681096,0.003326458
regret_matching,152,10152,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.034925739045815585,-0.29831711619639456,-0.0,0.29831711619639456,0.0,1.0986122886681096,0.003324042
regret_matching,153,10153,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.034925739057325975,-0.298317114897776,-0.0,0.298317114897776,0.0,1.0986122886681096,0.003372042
regret_matching,154,10154,1000,5,5,0.3,sample,8866,985,1000,-0.0016290124999999997,-0.03746511863285618,-0.2914484601997142,-0.0,0.2914484601997142,0.8732210843168212,1.0932943535769937,0.009464208
regret_matching,155,10155,1000,5,5,0.3,sample,8650,961,1000,-0.0016290124999999997,-0.04859835961001409,-0.3040891757062393,-0.0,0.3040891757062393,0.9547716396028778,1.0006964111817815,0.003364708
regret_matching,156,10156,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03381663268466221,-0.28779510429908944,-0.0,0.28779510429908944,0.619140200434674,1.0684080651086245,0.003360458
regret_matching,157,10157,1000,5,5,0.3,sample,8614,957,1000,-0.0016290124999999997,-0.048917123864443066,-0.29445497570396423,-0.0,0.29445497570396423,0.9720402131482008,0.9912831582378208,0.003384833
regret_matching,158,10158,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.034954705974536295,-0.2983171159966071,-0.0,0.2983171159966071,0.0,1.0986122886681096,0.003359167
regret_matching,159,10159,1000,5,5,0.3,sample,8668,963,1000,-0.004072531249999999,-0.04834500226689405,-0.3024954111240062,-0.0,0.3024954111240062,1.3625259816795698,1.0238043341721976,0.003354208
regret_matching,160,10160,1000,5,5,0.3,sample,8758,973,1000,0.0,-0.03492573923820353,-0.29831711659596954,-0.0,0.29831711659596954,0.0,1.0986122886681096,0.008668875
regret_matching,161,10161,1000,5,5,0.3,sample,8839,982,1000,-0.0016290124999999997,-0.04000375241863612,-0.29847157974693994,-0.0,0.29847157974693994,0.8946676579801599,1.086299319037915,0.003329417
regret_matching,162,10162,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573933357533,-0.298317116396182,-0.0,0.298317116396182,0.0,1.0986122886681096,0.003337166
regret_matching,163,10163,1000,5,5,0.3,sample,8569,952,1000,-0.0016290124999999997,-0.033898590912323744,-0.2780171080459646,-0.0,0.2780171080459646,0.967569309752381,0.9876848973069593,0.003326708
regret_matching,164,10164,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.035542967769314926,-0.3016909701745904,-0.0,0.3016909701745904,0.5960566963842956,1.0908109511149475,0.003397209
regret_matching,165,10165,1000,5,5,0.3,sample,8254,917,1000,-0.005701543749999999,-0.03312830639755891,-0.27613286068146614,-0.0,0.27613286068146614,2.07550483340774,0.9768646236043828,0.003291166
regret_matching,166,10166,1000,5,5,0.3,sample,8776,975,1000,0.0,-0.03492573912885483,-0.2983171141985198,-0.0,0.2983171141985198,0.0,1.0986122886681096,0.0033515
regret_matching,167,10167,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034925739031838675,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.008260958
regret_matching,168,10168,1000,5,5,0.3,sample,8722,969,1000,-0.0016290124999999997,-0.03400088070635447,-0.2865127351655637,-0.0,0.2865127351655637,1.2146187032658675,1.0639707462746328,0.0033195
regret_matching,169,10169,1000,5,5,0.3,sample,8722,969,1000,-0.0032580249999999995,-0.032196011573846106,-0.2793579733198247,-0.0,0.2793579733198247,1.6290124999999998,1.0587423851564914,0.0076985
regret_matching,170,10170,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573920449454,-0.2983171159966071,-0.0,0.2983171159966071,0.0,1.0986122886681096,0.003480041
regret_matching,171,10171,1000,5,5,0.3,sample,8767,974,1000,-0.0024435187499999996,-0.03578758561910766,-0.3019829678584166,-0.0,0.3019829678584166,1.1815995887176305,1.0880543938580882,0.007441833
regret_matching,172,10172,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.039135139453466083,-0.2918056850884376,-0.0,0.2918056850884376,0.5864882041497224,1.083419575031087,0.003437334
regret_matching,173,10173,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.03627255405297606,-0.2990011881010169,-0.0,0.2990011881010169,0.5921926956022411,1.0976749244531085,0.003317875
regret_matching,174,10174,1000,5,5,0.3,sample,8857,984,1000,-0.0008145062499999999,-0.03645484435242888,-0.2946070547019296,-0.0,0.2946070547019296,0.5967856204262533,1.0952023713685612,0.0032935
regret_matching,175,10175,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.034112404991183586,-0.2889130698399826,-0.0,0.2889130698399826,0.6041585113275739,1.0748367442641444,0.008305542
regret_matching,176,10176,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573920696104,-0.29831711369905106,-0.0,0.29831711369905106,0.0,1.0986122886681096,0.003419667
regret_matching,177,10177,1000,5,5,0.3,sample,8596,955,1000,-0.0032580249999999995,-0.04194248878847269,-0.2700126337339144,-0.0,0.2700126337339144,1.39854849248089,1.037103692250576,0.028041083
regret_matching,178,10178,1000,5,5,0.3,sample,8866,985,1000,-0.0008145062499999999,-0.036614274795317904,-0.29330066619239736,-0.0,0.29330066619239736,0.5895777113949494,1.095297621689273,0.003425666
regret_matching,179,10179,1000,5,5,0.3,sample,8893,988,1000,-0.0008145062499999999,-0.036258611098748936,-0.2904914879106299,-0.0,0.2904914879106299,0.5913966136952086,1.092869601684819,0.282619667
regret_matching,180,10180,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573914858692,-0.2983171139987324,-0.0,0.2983171139987324,0.0,1.0986122886681096,0.003337167
regret_matching,181,10181,1000,5,5,0.3,sample,8749,972,1000,-0.0024435187499999996,-0.04418062554167394,-0.29097978547351655,-0.0,0.29097978547351655,1.0213407048366872,1.048413424459502,0.003384542
regret_matching,182,10182,1000,5,5,0.3,sample,8101,900,1000,-0.004072531249999999,-0.030511467082333446,-0.2700336381219361,-0.0,0.2700336381219361,1.4428776158607897,0.8928900740868149,0.003257416
regret_matching,183,10183,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.03492573913132133,-0.298317116795757,-0.0,0.298317116795757,0.0,1.0986122886681096,0.004301917
regret_matching,184,10184,1000,5,5,0.3,sample,8803,978,1000,-0.0024435187499999996,-0.04164667147990066,-0.296743903336915,-0.0,0.296743903336915,1.2709476852137593,1.0745837848806699,0.003584584
regret_matching,185,10185,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573924971392,-0.29831711569692587,-0.0,0.29831711569692587,0.0,1.0986122886681096,0.003715875
regret_matching,186,10186,1000,5,5,0.3,sample,8749,972,1000,-0.0016290124999999997,-0.04530559179020666,-0.3053137509576559,-0.0,0.3053137509576559,1.1932383140626415,1.0558418129929459,0.003413083
regret_matching,187,10187,1000,5,5,0.3,sample,8686,965,1000,-0.0016290124999999997,-0.04192469021817072,-0.2751140011231183,-0.0,0.2751140011231183,1.2151016533106909,1.021935864545273,0.003410666
regret_matching,188,10188,1000,5,5,0.3,sample,8659,962,1000,-0.0024435187499999996,-0.04302288601003706,-0.280132015056072,-0.0,0.280132015056072,1.388017206266287,1.0268191204180133,0.003372417
regret_matching,189,10189,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.04070803093913283,-0.30002118907505104,-0.0,0.30002118907505104,0.5917226293669987,1.0814623595375246,0.003424417
regret_matching,190,10190,1000,5,5,0.3,sample,8812,979,1000,-0.0016290124999999997,-0.03661893034537569,-0.29924736472716706,-0.0,0.29924736472716706,0.941547952425625,1.0971917746432973,0.003406042
regret_matching,191,10191,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573916585251,-0.2983171150975634,-0.0,0.2983171150975634,0.0,1.0986122886681096,0.003774417
regret_matching,192,10192,1000,5,5,0.3,sample,8749,972,1000,-0.0008145062499999999,-0.038679485264477724,-0.2921073315209516,-0.0,0.2921073315209516,0.5988981584629905,1.0884223328452463,0.003402375
regret_matching,193,10193,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.03492573909350149,-0.29831711599660715,-0.0,0.29831711599660715,0.0,1.0986122886681096,0.003351083
regret_matching,194,10194,1000,5,5,0.3,sample,8848,983,1000,-0.0008145062499999999,-0.03457628111653516,-0.2960154261920562,-0.0,0.2960154261920562,0.5829950270172886,1.0976275055177305,0.00336525
regret_matching,195,10195,1000,5,5,0.3,sample,8767,974,1000,-0.0016290124999999997,-0.04538557715057529,-0.2976465184798584,-0.0,0.2976465184798584,0.965119462517469,1.0466085918227885,0.003377417
regret_matching,196,10196,1000,5,5,0.3,sample,8866,985,1000,-0.0008145062499999999,-0.03701335674174258,-0.29878198528762084,-0.0,0.29878198528762084,0.5865411817811124,1.096316100312922,0.010579791
regret_matching,197,10197,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573914036521,-0.2983171180943756,-0.0,0.2983171180943756,0.0,1.0986122886681096,0.003301625
regret_matching,198,10198,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.034925738977575414,-0.2983171150975634,-0.0,0.2983171150975634,0.0,1.0986122886681096,0.003316917
regret_matching,199,10199,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573902197263,-0.2983171149976698,-0.0,0.2983171149976698,0.0,1.0986122886681096,0.003501
regret_matching,200,10200,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.034963704828122645,-0.298350726127373,-0.0,0.298350726127373,0.5759428926938253,1.098585156199993,0.009826875
regret_matching,201,10201,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573920860538,-0.298317114897776,-0.0,0.298317114897776,0.0,1.0986122886681096,0.003269
regret_matching,202,10202,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.034925739110767066,-0.2983171141985198,-0.0,0.2983171141985198,0.0,1.0986122886681096,0.003444125
regret_matching,203,10203,1000,5,5,0.3,sample,8596,955,1000,-0.0032580249999999995,-0.04333712228731523,-0.2871858615338603,-0.0,0.2871858615338603,1.3154907218706788,1.0523656320577985,0.003382416
regret_matching,204,10204,1000,5,5,0.3,sample,8740,971,1000,0.0,-0.03492573907541373,-0.2983171137989449,-0.0,0.2983171137989449,0.0,1.0986122886681096,0.003321542
regret_matching,205,10205,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573916667468,-0.2983171128999012,-0.0,0.2983171128999012,0.0,1.0986122886681096,0.003351583
regret_matching,206,10206,1000,5,5,0.3,sample,8668,963,1000,-0.0024435187499999996,-0.04350880826640193,-0.2852328905435464,-0.0,0.2852328905435464,0.9561436463581332,1.0535718635508324,0.00338225
regret_matching,207,10207,1000,5,5,0.3,sample,8344,927,1000,-0.004887037499999999,-0.04074224412475984,-0.2684949395036245,-0.0,0.2684949395036245,1.4990644868091434,1.0314510126323002,0.003282083
regret_matching,208,10208,1000,5,5,0.3,sample,8758,973,1000,-0.0008145062499999999,-0.03779157720395084,-0.2897595016540001,-0.0,0.2897595016540001,0.607830031331008,1.0878431534530644,0.0033565
regret_matching,209,10209,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573917818506,-0.29831711539724465,-0.0,0.29831711539724465,0.0,1.0986122886681096,0.003451542
regret_matching,210,10210,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.034925739202028024,-0.2983171153972447,-0.0,0.2983171153972447,0.0,1.0986122886681096,0.003395
regret_matching,211,10211,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.0349257393878386,-0.29831711679575695,-0.0,0.29831711679575695,0.0,1.0986122886681096,0.003344125
regret_matching,212,10212,1000,5,5,0.3,sample,8848,983,1000,-0.0016290124999999997,-0.035521474101760084,-0.30166797586942334,-0.0,0.30166797586942334,0.8962353251405195,1.0979878470505406,0.0087675
regret_matching,213,10213,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573924067004,-0.29831711699554453,-0.0,0.29831711699554453,0.0,1.0986122886681096,0.0033505
regret_matching,214,10214,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573906636985,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.003368333
regret_matching,215,10215,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739271090356,-0.2983171140986261,-0.0,0.2983171140986261,0.0,1.0986122886681096,0.003381042
regret_matching,216,10216,1000,5,5,0.3,sample,8740,971,1000,-0.0008145062499999999,-0.0358473756286563,-0.3078796969369228,-0.0,0.3078796969369228,0.6169425759850969,1.0318610000704855,0.003339875
regret_matching,217,10217,1000,5,5,0.3,sample,8749,972,1000,-0.0024435187499999996,-0.03979294522689831,-0.27895400800070136,-0.0,0.27895400800070136,1.0724640253355517,1.0564468009818366,0.00335925
regret_matching,218,10218,1000,5,5,0.3,sample,8659,962,1000,-0.0008145062499999999,-0.034262730715256526,-0.2821395251778414,-0.0,0.2821395251778414,0.6500994328500063,1.0309912380628496,0.003358458
regret_matching,219,10219,1000,5,5,0.3,sample,8731,970,1000,-0.0008145062499999999,-0.036712927649791366,-0.29051326757437546,-0.0,0.29051326757437546,0.5921703888127237,1.0916298082075395,0.003329208
regret_matching,220,10220,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034925739201205855,-0.29831711489777596,-0.0,0.29831711489777596,0.0,1.0986122886681096,0.003325542
regret_matching,221,10221,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.034925739107478385,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.008286917
regret_matching,222,10222,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573925546911,-0.29831711469798855,-0.0,0.29831711469798855,0.0,1.0986122886681096,0.003344166
regret_matching,223,10223,1000,5,5,0.3,sample,8713,968,1000,-0.0016290124999999997,-0.04014053974931969,-0.27978246217289904,-0.0,0.27978246217289904,0.9351285511611704,1.0522322288454422,0.027729417
regret_matching,224,10224,1000,5,5,0.3,sample,8731,970,1000,0.0,-0.034925739062259,-0.29831711529735094,-0.0,0.29831711529735094,0.0,1.0986122886681096,0.003341209
regret_matching,225,10225,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573940921504,-0.29831711669586336,-0.0,0.29831711669586336,0.0,1.0986122886681096,0.275789334
regret_matching,226,10226,1000,5,5,0.3,sample,8758,973,1000,-0.0024435187499999996,-0.03382953661628176,-0.29184177431773,-0.0,0.29184177431773,1.3220912157376894,1.0746681559816675,0.003345125
regret_matching,227,10227,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.03782384176151646,-0.2906476342258021,-0.0,0.2906476342258021,0.5907897529190058,1.0892434537615092,0.003413125
regret_matching,228,10228,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573911076707,-0.2983171176948007,-0.0,0.2983171176948007,0.0,1.0986122886681096,0.003340917
regret_matching,229,10229,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573928013423,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.0033765
regret_matching,230,10230,1000,5,5,0.3,sample,8605,956,1000,-0.0024435187499999996,-0.045280182003086415,-0.27636596548444303,-0.0,0.27636596548444303,0.9022742384029954,1.0225043845733142,0.003293042
regret_matching,231,10231,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03604096835175859,-0.29921547798763737,-0.0,0.29921547798763737,0.5824108946790777,1.0980583603653735,0.00359325
regret_matching,232,10232,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573959584779,-0.2983171181942693,-0.0,0.2983171181942693,0.0,1.0986122886681096,0.003335708
regret_matching,233,10233,1000,5,5,0.3,sample,8407,934,1000,-0.0032580249999999995,-0.03621963309210256,-0.2984851438766517,-0.0,0.2984851438766517,1.328527203603855,0.9780512023093856,0.003265458
regret_matching,234,10234,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.0349257393204206,-0.2983171155970321,-0.0,0.2983171155970321,0.0,1.0986122886681096,0.0033955
regret_matching,235,10235,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573913132133,-0.29831711529735094,-0.0,0.29831711529735094,0.0,1.0986122886681096,0.0033235
regret_matching,236,10236,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573897921975,-0.2983171148977759,-0.0,0.2983171148977759,0.0,1.0986122886681096,0.003521209
regret_matching,237,10237,1000,5,5,0.3,sample,8812,979,1000,-0.0016290124999999997,-0.04155398511663774,-0.2946538080747219,-0.0,0.2946538080747219,0.9078229969462447,1.073699222935853,0.003510625
regret_matching,238,10238,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.034925739164208165,-0.2983171151974572,-0.0,0.2983171151974572,0.0,1.0986122886681096,0.003261292
regret_matching,239,10239,1000,5,5,0.3,sample,8596,955,1000,-0.007330556249999999,-0.0402039381988081,-0.2630421095500576,-0.0,0.2630421095500576,3.0549701883006923,1.026393946448466,0.003305792
regret_matching,240,10240,1000,5,5,0.3,sample,8785,976,1000,-0.0016290124999999997,-0.036324736234185535,-0.30150338554606965,-0.0,0.30150338554606965,0.9341543298798581,1.0840580792100294,0.003355625
regret_matching,241,10241,1000,5,5,0.3,sample,8758,973,1000,0.0,-0.03492573920778321,-0.29831711339936995,-0.0,0.29831711339936995,0.0,1.0986122886681096,0.003313959
regret_matching,242,10242,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.034925739009640064,-0.29831711549713835,-0.0,0.29831711549713835,0.0,1.0986122886681096,0.003367583
regret_matching,243,10243,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573891426827,-0.2983171149976698,-0.0,0.2983171149976698,0.0,1.0986122886681096,0.00331675
regret_matching,244,10244,1000,5,5,0.3,sample,8812,979,1000,-0.0016290124999999997,-0.03665106121247672,-0.29735660797764984,-0.0,0.29735660797764984,0.9241777027810054,1.09612243757614,0.00337875
regret_matching,245,10245,1000,5,5,0.3,sample,8794,977,1000,-0.0024435187499999996,-0.03980399054982115,-0.294938895949734,-0.0,0.294938895949734,1.2685496578277136,1.0798048701568042,0.003342792
regret_matching,246,10246,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.03663163356487553,-0.2943600583739237,-0.0,0.2943600583739237,0.5930903926938252,1.09472643114335,0.003316458
regret_matching,247,10247,1000,5,5,0.3,sample,8758,973,1000,-0.0016290124999999997,-0.03511120953731534,-0.29974090980742313,-0.0,0.29974090980742313,0.9297312404491033,1.0965176494031352,0.0032885
regret_matching,248,10248,1000,5,5,0.3,sample,8740,971,1000,-0.0016290124999999997,-0.03865543437732419,-0.2827780049266887,-0.0,0.2827780049266887,0.901315719763393,1.0771196757354433,0.003336583
regret_matching,249,10249,1000,5,5,0.3,sample,8749,972,1000,-0.0008145062499999999,-0.0413386082615244,-0.2978633338585196,-0.0,0.2978633338585196,0.5991848211544178,1.076863742170707,0.003349958
regret_matching,250,10250,1000,5,5,0.3,sample,8821,980,1000,-0.0016290124999999997,-0.03437613640131773,-0.2890774753101777,-0.0,0.2890774753101777,1.1709588324134026,1.0765402094945993,0.0095355
regret_matching,251,10251,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573903759386,-0.2983171143983072,-0.0,0.2983171143983072,0.0,1.0986122886681096,0.003293833
regret_matching,252,10252,1000,5,5,0.3,sample,8785,976,1000,-0.0008145062499999999,-0.042114797306151024,-0.2968333342392504,-0.0,0.2968333342392504,0.6054698271429578,1.0703537934677723,0.003312792
regret_matching,253,10253,1000,5,5,0.3,sample,8668,963,1000,-0.0016290124999999997,-0.032884591106693464,-0.28679176457814826,-0.0,0.28679176457814826,0.9021381051183645,1.0467357747704624,0.008946958
regret_matching,254,10254,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.03492573918640677,-0.2983171162962883,-0.0,0.2983171162962883,0.0,1.0986122886681096,0.003305459
regret_matching,255,10255,1000,5,5,0.3,sample,8623,958,1000,-0.0016290124999999997,-0.032819733807341406,-0.2721999073951885,-0.0,0.2721999073951885,0.8145062499999999,1.0356970826457887,0.003374083
regret_matching,256,10256,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.035760492546145856,-0.30059062212490995,-0.0,0.30059062212490995,0.5891497237014012,1.0902020982554066,0.003321917
regret_matching,257,10257,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.03526385638882589,-0.2962537255100238,-0.0,0.2962537255100238,0.5795790813098967,1.098354543272952,0.003332333
regret_matching,258,10258,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573922998182,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.008652583
regret_matching,259,10259,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.04110132591924627,-0.28694316170486633,-0.0,0.28694316170486633,0.6817139319673917,1.0526360846277516,0.003310375
regret_matching,260,10260,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034954705990486404,-0.29831711549713835,-0.0,0.29831711549713835,0.0,1.0986122886681096,0.008254375
regret_matching,261,10261,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573909267931,-0.29831711459809473,-0.0,0.29831711459809473,0.0,1.0986122886681096,0.003405084
regret_matching,262,10262,1000,5,5,0.3,sample,8623,958,1000,-0.0024435187499999996,-0.033546646754280735,-0.29180655982951936,-0.0,0.29180655982951936,0.7733498474423227,1.0404160001503873,0.003373625
regret_matching,263,10263,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.034925738920845634,-0.29831711289990126,-0.0,0.29831711289990126,0.0,1.0986122886681096,0.00329225
regret_matching,264,10264,1000,5,5,0.3,sample,8767,974,1000,-0.004072531249999999,-0.03685986571415126,-0.28909397299075945,-0.0,0.28909397299075945,1.986638867897708,1.093956638058227,0.003375125
regret_matching,265,10265,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573918640678,-0.2983171151974573,-0.0,0.2983171151974573,0.0,1.0986122886681096,0.003333792
regret_matching,266,10266,1000,5,5,0.3,sample,8497,944,1000,-0.0032580249999999995,-0.036166372634973916,-0.2880932918147333,-0.0,0.2880932918147333,1.2989693787978338,0.9997208286510683,0.003314209
regret_matching,267,10267,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573928177858,-0.2983171164960758,-0.0,0.2983171164960758,0.0,1.0986122886681096,0.003268792
regret_matching,268,10268,1000,5,5,0.3,sample,8344,927,1000,-0.0024435187499999996,-0.04854696396075185,-0.27862183136270335,-0.0,0.27862183136270335,0.9404736928441474,0.9712734199707228,0.003280541
regret_matching,269,10269,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.034925739139543034,-0.2983171152973509,-0.0,0.2983171152973509,0.0,1.0986122886681096,0.008359083
regret_matching,270,10270,1000,5,5,0.3,sample,8857,984,1000,-0.0008145062499999999,-0.0357498351014632,-0.29585757838582855,-0.0,0.29585757838582855,0.5794842242155643,1.097635499190297,0.003314459
regret_matching,271,10271,1000,5,5,0.3,sample,8830,981,1000,-0.0016290124999999997,-0.03646302599934299,-0.29546323973184974,-0.0,0.29546323973184974,0.9034348267665765,1.096264740872388,0.003334542
regret_matching,272,10272,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.039068279261873326,-0.2912364985153516,-0.0,0.2912364985153516,0.5927414812339438,1.0802599017899046,0.003299791
regret_matching,273,10273,1000,5,5,0.3,sample,8533,948,1000,-0.004887037499999999,-0.04312326263899434,-0.2910463475734541,-0.0,0.2910463475734541,2.064591154100961,1.0490880438729409,0.003324666
regret_matching,274,10274,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.0349257391099449,-0.2983171150975634,-0.0,0.2983171150975634,0.0,1.0986122886681096,0.003357292
regret_matching,275,10275,1000,5,5,0.3,sample,8632,959,1000,-0.0016290124999999997,-0.03369318428811882,-0.28829960931918125,-0.0,0.28829960931918125,0.9267959938388601,1.069255631234257,0.003288125
regret_matching,276,10276,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573908281326,-0.2983171149976698,-0.0,0.2983171149976698,0.0,1.0986122886681096,0.003321875
regret_matching,277,10277,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.034075478465482846,-0.29180662105242844,-0.0,0.29180662105242844,0.6022636188259651,1.0875168830548254,0.003307292
regret_matching,278,10278,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573915434211,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.003347959
regret_matching,279,10279,1000,5,5,0.3,sample,8893,988,1000,-0.0008145062499999999,-0.0348928579455155,-0.2981198268069677,-0.0,0.2981198268069677,0.5759428926938253,1.0986100776984542,0.003583291
regret_matching,280,10280,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.034925739214360575,-0.2983171141985198,-0.0,0.2983171141985198,0.0,1.0986122886681096,0.012666125
regret_matching,281,10281,1000,5,5,0.3,sample,8596,955,1000,-0.004072531249999999,-0.05087320286380444,-0.2933307743092058,-0.0,0.2933307743092058,1.6584008688555059,0.9814235087509228,0.003292917
regret_matching,282,10282,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.03492573912803265,-0.29831711359915736,-0.0,0.29831711359915736,0.0,1.0986122886681096,0.003371375
regret_matching,283,10283,1000,5,5,0.3,sample,8533,948,1000,-0.0024435187499999996,-0.04557469525838965,-0.26819335530090943,-0.0,0.26819335530090943,1.1029642061882734,0.9643978164231187,0.003307458
regret_matching,284,10284,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.03492573912967699,-0.2983171166958633,-0.0,0.2983171166958633,0.0,1.0986122886681096,0.003393666
regret_matching,285,10285,1000,5,5,0.3,sample,8758,973,1000,-0.0016290124999999997,-0.03367176508533104,-0.2890774755544874,-0.0,0.2890774755544874,1.1867098706395256,1.0781142453513644,0.003462833
regret_matching,286,10286,1000,5,5,0.3,sample,8758,973,1000,-0.0016290124999999997,-0.03881444999579241,-0.2981881559299464,-0.0,0.2981881559299464,0.86767376940849,1.0923080571963806,0.00327325
