leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
0.2,0.05,8,0.15832201698409298,0.10377602775972217,0.05454598922437082,0.19999452536437962,0.04999735826395118,0.04999255990061946
0.2,0.1,8,0.15832201698409298,0.12590032635664228,0.032421690627450706,0.19999452536437962,0.09998904408451229,0.09999075526912718
0.2,0.2,8,0.15832201698409298,0.2975570013525545,-0.1392349843684615,0.19999452536437962,0.19998943305580472,0.19998065989022973
0.2,0.4,8,0.15832201698409298,0.43174035456180726,-0.2734183375777143,0.19999452536437962,0.3999386691053724,0.39994047920495535
0.2,0.0,9,0.14225344665860828,0.11627286967679984,0.025980576981808445,0.19999740912913372,0.0,0.0
0.2,0.025,9,0.14225344665860828,0.11441021141323393,0.027843235245374354,0.19999740912913372,0.02499962302490283,0.024998407746379958
0.2,0.05,9,0.14225344665860828,0.15634560567693234,-0.014092159018324057,0.19999740912913372,0.04999924604980566,0.04999842054946191
0.2,0.1,9,0.14225344665860828,0.17811734454570183,-0.03586389788709354,0.19999740912913372,0.0999956315272546,0.09999684109892376
0.2,0.2,9,0.14225344665860828,0.24833767965499365,-0.10608423299638536,0.19999740912913372,0.19999698419922263,0.19996487730448542
0.2,0.4,9,0.14225344665860828,0.4986932629612841,-0.3564398163026758,0.19999740912913372,0.3999873643956951,0.3999105438197471
0.2,0.0,10,0.15232566292578875,0.10876324853777475,0.043562414388014004,0.19999516057981728,0.0,0.0
0.2,0.025,10,0.15232566292578875,0.1546662980893866,-0.0023406351635978373,0.19999516057981728,0.02499864136446224,0.024998744667453887
0.2,0.05,10,0.15232566292578875,0.1704838712631106,-0.018158208337321846,0.19999516057981728,0.049993468940508004,0.04999748933490783
0.2,0.1,10,0.15232566292578875,0.22935880568421207,-0.07703314275842332,0.19999516057981728,0.09999497866981569,0.09999671628325246
0.2,0.2,10,0.15232566292578875,0.2711791264998803,-0.11885346357409154,0.19999516057981728,0.19998995733963137,0.1999591403278651
0.2,0.4,10,0.15232566292578875,0.6615852708474537,-0.5092596079216649,0.19999516057981728,0.39997826183139584,0.39995597573517705
0.2,0.0,11,0.23133156026372348,0.21154970539772255,0.019781854866000925,0.19998189610865477,0.0,0.0
0.2,0.025,11,0.23133156026372348,0.2732638246713378,-0.04193226440761433,0.19998189610865477,0.024998765551846915,0.024999881774913968
0.2,0.05,11,0.23133156026372348,0.308020798544134,-0.07668923828041052,0.19998189610865477,0.04999894066501825,0.04999111368555487
0.2,0.1,11,0.23133156026372348,0.3475600730009013,-0.11622851273717782,0.19998189610865477,0.09999694745501904,0.09999952709965598
0.2,0.2,11,0.23133156026372348,0.4494083581917463,-0.21807679792802281,0.19998189610865477,0.19996952997994077,0.19999905419931197
0.2,0.4,11,0.23133156026372348,0.5919187184986391,-0.3605871582349156,0.19998189610865477,0.39998778982007616,0.39998307391777693
0.2,0.0,12,0.1649444809547289,0.16245729388468322,0.0024871870700456933,0.19999829411511644,0.0,0.0
0.2,0.025,12,0.1649444809547289,0.19460072966781294,-0.029656248713084032,0.19999829411511644,0.024998628955656244,0.02499938050123389
0.2,0.05,12,0.1649444809547289,0.17913709037523595,-0.01419260942050704,0.19999829411511644,0.0499967790267869,0.049998761002467806
0.2,0.1,12,0.1649444809547289,0.27558890338129993,-0.11064442242657102,0.19999829411511644,0.09999111006375827,0.09999748926023805
0.2,0.2,12,0.1649444809547289,0.3400274788973533,-0.17508299794262439,0.19999829411511644,0.19999504400987114,0.19997551230281507
0.2,0.4,12,0.1649444809547289,0.38782480938699104,-0.22288032843226213,0.19999829411511644,0.3999467114436204,0.3998510765724593
0.2,0.0,13,0.19092334375347408,0.1468920291755551,0.04403131457791898,0.19995337079063075,0.0,0.0
0.2,0.025,13,0.19092334375347408,0.1897717393978572,0.0011516043556168976,0.19995337079063075,0.024999682527359846,0.0249993312270987
0.2,0.05,13,0.19092334375347408,0.18611165592197143,0.0048116878315026534,0.19995337079063075,0.04999786379859981,0.04999553361511033
0.2,0.1,13,0.19092334375347408,0.28921601062405944,-0.09829266687058535,0.19995337079063075,0.09999519871346951,0.0999973249083948
0.2,0.2,13,0.19092334375347408,0.32003515708625696,-0.12911181333278288,0.19995337079063075,0.19998191409667695,0.1999946498167896
0.2,0.4,13,0.19092334375347408,0.44110217109521344,-0.25017882734173935,0.19995337079063075,0.39999630542297276,0.3999140948791601
0.2,0.0,14,0.3249768246860998,0.3558438168937309,-0.030866992207631117,0.19998127362095258,0.0,0.0
0.2,0.025,14,0.3249768246860998,0.27842867732229826,0.04654814736380153,0.19998127362095258,0.024999750125175815,0.024999480359769954
0.2,0.05,14,0.3249768246860998,0.357297791555771,-0.03232096686967123,0.19998127362095258,0.04998886478901879,0.04999950025035166
0.2,0.1,14,0.3249768246860998,0.43161850861167905,-0.10664168392557927,0.19998127362095258,0.09999900050070326,0.09999627943686512
0.2,0.2,14,0.3249768246860998,0.4694271303577882,-0.14445030567168843,0.19998127362095258,0.1999813246899117,0.19999800100140652
0.2,0.4,14,0.3249768246860998,0.5783135823824991,-0.2533367576963993,0.19998127362095258,0.3999626493798234,0.39999600200281304
0.2,0.0,15,0.24902303092868372,0.18052011920620614,0.06850291172247758,0.19999243010256224,0.0,0.0
0.2,0.025,15,0.24902303092868372,0.1841636363974577,0.06485939453122602,0.19999243010256224,0.0249979175155846,0.024999882524175954
0.2,0.05,15,0.24902303092868372,0.198199054023403,0.05082397690528073,0.19999243010256224,0.04999721627646139,0.04999976504835191
0.2,0.1,15,0.24902303092868372,0.28071112608396775,-0.031688095155284035,0.19999243010256224,0.0999916700623384,0.09998193268143934
0.2,0.2,15,0.24902303092868372,0.28090837026575377,-0.03188533933707005,0.19999243010256224,0.19998886510584557,0.19999906019340763
0.2,0.4,15,0.24902303092868372,0.6362129556027176,-0.3871899246740339,0.19999243010256224,0.3999666802493536,0.39999812038681526
0.2,0.0,16,0.2325221614610289,0.1091422787209656,0.12337988274006328,0.19999171835954466,0.0,0.0
0.2,0.025,16,0.2325221614610289,0.1154987363692952,0.11702342509173369,0.19999171835954466,0.02499771693753257,0.02499551217931001
0.2,0.05,16,0.2325221614610289,0.15041531227090155,0.08210684919012734,0.19999171835954466,0.049998630906459264,0.049996520931335664
0.2,0.1,16,0.2325221614610289,0.17679616934906295,0.05572599211196594,0.19999171835954466,0.0999870134362869,0.0999930418626713
0.2,0.2,16,0.2325221614610289,0.190760379124309,0.0417617823367199,0.19999171835954466,0.19998173550026055,0.19994376583666265
0.2,0.4,16,0.2325221614610289,0.31449021615551587,-0.08196805469448698,0.19999171835954466,0.3999379222087031,0.3999890472516741
0.2,0.0,17,0.28176623588527105,0.289298778172008,-0.007532542286736943,0.1999979329505977,0.0,0.0
0.2,0.025,17,0.28176623588527105,0.3454111482384262,-0.06364491235315517,0.1999979329505977,0.024999269756614664,0.024995463184679212
0.2,0.05,17,0.28176623588527105,0.36105681657790945,-0.07929058069263839,0.1999979329505977,0.04999833040831214,0.04999747114792903
0.2,0.1,17,0.28176623588527105,0.41746261594852274,-0.1356963800632517,0.1999979329505977,0.09999707902645866,0.09998441572686612
0.2,0.2,17,0.28176623588527105,0.5497207299468154,-0.26795449406154437,0.1999979329505977,0.1999997841712139,0.19994437154999176
0.2,0.4,17,0.28176623588527105,0.6995863257019945,-0.4178200898167235,0.1999979329505977,0.3999363084922063,0.39999983618689716
0.2,0.0,18,0.19775323446417292,0.19578693364774014,0.0019663008164327866,0.1999907078926242,0.0,0.0
0.2,0.025,18,0.19775323446417292,0.18078037763230648,0.016972856831866445,0.1999907078926242,0.024999557407234044,0.024999912669432522
0.2,0.05,18,0.19775323446417292,0.1779725956393705,0.01978063882480241,0.1999907078926242,0.04998885096728156,0.04998988172377111
0.2,0.1,18,0.19775323446417292,0.26292989979506576,-0.06517666533089284,0.1999907078926242,0.09999822962893617,0.09998269513899825
0.2,0.2,18,0.19775323446417292,0.2984820876932198,-0.1007288532290469,0.1999907078926242,0.19999704992207548,0.1999707379704454
0.2,0.4,18,0.19775323446417292,0.41325284990532396,-0.21549961544115104,0.1999907078926242,0.3999811320927107,0.3997280972960624
0.2,0.0,19,0.24185215748553113,0.11388792152209748,0.12796423596343365,0.19998698864635456,0.0,0.0
0.2,0.025,19,0.24185215748553113,0.1282057582805297,0.11364639920500141,0.19998698864635456,0.024999045582951386,0.024997270578736908
0.2,0.05,19,0.24185215748553113,0.09405773914949145,0.14779441833603968,0.19998698864635456,0.04999809116590278,0.04999189413779437
0.2,0.1,19,0.24185215748553113,0.15282432108420496,0.08902783640132617,0.19998698864635456,0.099991315633079,0.09998908231494774
0.2,0.2,19,0.24185215748553113,0.2605445747106797,-0.018692417225148583,0.19998698864635456,0.1999965292295312,0.1999882546184929
0.2,0.4,19,0.24185215748553113,0.4385887570805499,-0.19673659959501877,0.19998698864635456,0.3999538952685862,0.39992892457704565
0.2,0.0,20,0.23117651009001483,0.16533213108894418,0.06584437900107065,0.19999151102027535,0.0,0.0
0.2,0.025,20,0.23117651009001483,0.1541616656871987,0.07701484440281614,0.19999151102027535,0.02499935266643677,0.02499160818863677
0.2,0.05,20,0.23117651009001483,0.11195186333749951,0.11922464675251532,0.19999151102027535,0.04999870533287354,0.04998321637727354
0.2,0.1,20,0.23117651009001483,0.1677800833258214,0.06339642676419344,0.19999151102027535,0.0999938182365931,0.09999741066574708
0.2,0.2,20,0.23117651009001483,0.3441434657268837,-0.11296695563686887,0.19999151102027535,0.19999482133149415,0.19996792035607858
0.2,0.4,20,0.23117651009001483,0.5846925279811771,-0.35351601789116227,0.19999151102027535,0.3999896426629883,0.39995491938826966
0.2,0.0,21,0.28296383038266515,0.15126071828588383,0.13170311209678132,0.19998462755042265,0.0,0.0
0.2,0.025,21,0.28296383038266515,0.1620798117082124,0.12088401867445275,0.19998462755042265,0.024998259152512626,0.024999137215672984
0.2,0.05,21,0.28296383038266515,0.19592471166806236,0.08703911871460279,0.19998462755042265,0.04999651830502525,0.04999827443134597
0.2,0.1,21,0.28296383038266515,0.22586972842169906,0.05709410196096609,0.19998462755042265,0.09999599709485048,0.0999954134389098
0.2,0.2,21,0.28296383038266515,0.2925128329579306,-0.009549002575265475,0.19998462755042265,0.19999199418970096,0.19999336632589043
0.2,0.4,21,0.28296383038266515,0.42355059605098,-0.14058676566831485,0.19998462755042265,0.3999672604634434,0.39998165375563915
0.2,0.0,22,0.2547822809327922,0.11118366678961866,0.14359861414317354,0.1999930011816752,0.0,0.0
0.2,0.025,22,0.2547822809327922,0.1120354590144077,0.1427468219183845,0.1999930011816752,0.024999261284822306,0.024998433391067623
0.2,0.05,22,0.2547822809327922,0.15617334644783165,0.09860893448496055,0.1999930011816752,0.04999852256964461,0.04998205671547429
0.2,0.1,22,0.2547822809327922,0.2069041998268577,0.0478780811059345,0.1999930011816752,0.09999704513928923,0.09999373356427049
0.2,0.2,22,0.2547822809327922,0.27858737433581615,-0.023805093403023947,0.1999930011816752,0.19999409027857845,0.19994680597777734
0.2,0.4,22,0.2547822809327922,0.6531506352376869,-0.3983683543048947,0.1999930011816752,0.3999848162301147,0.3999498038644713
0.2,0.0,23,0.2217015827058877,0.11808149270259372,0.10362009000329397,0.19999388732392404,0.0,0.0
0.2,0.025,23,0.2217015827058877,0.1092013579775688,0.11250022472831889,0.19999388732392404,0.024999970818224984,0.024997627340921036
0.2,0.05,23,0.2217015827058877,0.11011220022595858,0.11158938247992911,0.19999388732392404,0.049998775699849875,0.04999614323220154
0.2,0.1,23,0.2217015827058877,0.12955387402066054,0.09214770868522715,0.19999388732392404,0.09999595236215267,0.09999050936368414
0.2,0.2,23,0.2217015827058877,0.3262231129123272,-0.1045215302064395,0.19999388732392404,0.19999976654579987,0.19998135988411694
0.2,0.4,23,0.2217015827058877,0.5174715936838885,-0.2957700109780008,0.19999388732392404,0.39999953309159975,0.3999627197682339
0.2,0.0,24,0.16904881318617504,0.12851915799651337,0.04052965518966167,0.19998636749927565,0.0,0.0
0.2,0.025,24,0.16904881318617504,0.110221723688401,0.05882708949777404,0.19998636749927565,0.024999219041033496,0.024997523572725167
0.2,0.05,24,0.16904881318617504,0.10423084390836768,0.06481796927780736,0.19998636749927565,0.04999752021119089,0.049991390193253785
0.2,0.1,24,0.16904881318617504,0.23380886592040495,-0.06476005273422991,0.19998636749927565,0.09999504042238178,0.09999009429090062
0.2,0.2,24,0.16904881318617504,0.26152872245661296,-0.09247990927043792,0.19998636749927565,0.19999964062551578,0.19998018858180125
0.2,0.4,24,0.16904881318617504,0.3687464490646748,-0.19969763587849976,0.19998636749927565,0.3999478578792033,0.3999699440856652
0.2,0.0,25,0.18505689140917714,0.23042187924388668,-0.04536498783470955,0.19999892289726973,0.0,0.0
0.2,0.025,25,0.18505689140917714,0.2563851847997255,-0.07132829339054836,0.19999892289726973,0.024999161911875147,0.024999432152167878
0.2,0.05,25,0.18505689140917714,0.28136051553908537,-0.09630362412990823,0.19999892289726973,0.049998323823750294,0.049998864304335755
0.2,0.1,25,0.18505689140917714,0.3042333577497336,-0.11917646634055645,0.19999892289726973,0.09999664764750059,0.09999772860867151
0.2,0.2,25,0.18505689140917714,0.46989664756535005,-0.2848397561561729,0.19999892289726973,0.19999545721734302,0.19999536140913365
0.2,0.4,25,0.18505689140917714,0.45810522453832286,-0.2730483331291457,0.19999892289726973,0.399993563267754,0.3999907228182673
0.2,0.0,26,0.42428278532257857,0.1273476356830795,0.2969351496394991,0.19999803531475913,0.0,0.0
0.2,0.025,26,0.42428278532257857,0.10752546613164549,0.3167573191909331,0.19999803531475913,0.024998960502479507,0.024995144180616755
0.2,0.05,26,0.42428278532257857,0.19632429437736032,0.22795849094521825,0.19999803531475913,0.04999792100495901,0.049989752536131166
0.2,0.1,26,0.42428278532257857,0.20409918532365,0.22018359999892856,0.19999803531475913,0.09999584200991803,0.09997950507226233
0.2,0.2,26,0.42428278532257857,0.38266550409398825,0.04161728122859032,0.19999803531475913,0.19999168401983605,0.19995901014452466
0.2,0.4,26,0.42428278532257857,0.4938680883147745,-0.06958530299219595,0.19999803531475913,0.3999769304219978,0.3999000282590913
0.2,0.0,27,0.5061840752946098,0.1264198967208432,0.37976417857376665,0.1999692576954785,0.0,0.0
0.2,0.025,27,0.5061840752946098,0.12941606049970789,0.37676801479490196,0.1999692576954785,0.024998172289982936,0.02499788935921754
0.2,0.05,27,0.5061840752946098,0.1510334607752476,0.35515061451936225,0.1999692576954785,0.04999634457996587,0.04999387481837114
0.2,0.1,27,0.5061840752946098,0.17180142659873476,0.3343826486958751,0.1999692576954785,0.09998875330110538,0.09998796042778407
0.2,0.2,27,0.5061840752946098,0.3427809519545135,0.16340312334009632,0.1999692576954785,0.19999505478558738,0.1999832937194035
0.2,0.4,27,0.5061840752946098,0.3484274209078211,0.15775665438678876,0.1999692576954785,0.3999906171030736,0.39995099854696936
0.2,0.0,28,0.41440173757642484,0.12703225817127772,0.2873694794051471,0.1999946309476915,0.0,0.0
0.2,0.025,28,0.41440173757642484,0.1617849008377641,0.25261683673866075,0.1999946309476915,0.02499790431255097,0.024997425198990952
0.2,0.05,28,0.41440173757642484,0.15017544363473223,0.2642262939416926,0.1999946309476915,0.049997507301229496,0.04999160182271112
0.2,0.1,28,0.41440173757642484,0.14681073099331898,0.26759100658310586,0.1999946309476915,0.09999641216514027,0.09999407813239403
0.2,0.2,28,0.41440173757642484,0.28589681666789546,0.12850492090852939,0.1999946309476915,0.19998815626478816,0.1999442194015012
0.2,0.4,28,0.41440173757642484,0.46535928149052275,-0.0509575439140979,0.1999946309476915,0.3999856486605611,0.3999588031838556
0.2,0.0,29,0.35972101220870367,0.22714592272858392,0.13257508948011976,0.19998640158029382,0.0,0.0
0.2,0.025,29,0.35972101220870367,0.2297552240101275,0.12996578819857618,0.19998640158029382,0.02499812848292773,0.02499698420466214
0.2,0.05,29,0.35972101220870367,0.22861629696015318,0.1311047152485505,0.19998640158029382,0.04999744090198105,0.04999776117200652
0.2,0.1,29,0.35972101220870367,0.27542975368083644,0.08429125852786723,0.19998640158029382,0.09999552234401304,0.0999980188859918
0.2,0.2,29,0.35972101220870367,0.28440841886309287,0.0753125933456108,0.19998640158029382,0.1999910446880261,0.19996970656616753
0.2,0.4,29,0.35972101220870367,0.612066176333693,-0.2523451641249893,0.19998640158029382,0.39999207554396715,0.39993941313233494
0.2,0.0,30,0.19912870031849317,0.17313038200126563,0.025998318317227542,0.199960138527928,0.0,0.0
0.2,0.025,30,0.19912870031849317,0.20125062203088584,-0.0021219217123926715,0.199960138527928,0.02499911421686636,0.024998540418498687
0.2,0.05,30,0.19912870031849317,0.18140166327045992,0.017727037048033245,0.199960138527928,0.04999908668073303,0.04999822843373272
0.2,0.1,30,0.19912870031849317,0.32110613434004354,-0.12197743402155037,0.199960138527928,0.0999967478779059,0.09999416167399477
0.2,0.2,30,0.19912870031849317,0.38898205910402506,-0.1898533587855319,0.199960138527928,0.19998069586913775,0.19995400285682685
0.2,0.4,30,0.19912870031849317,0.5068514008221361,-0.3077227005036429,0.199960138527928,0.3999858274698618,0.3999869915116236
0.2,0.0,31,0.28219783568281276,0.12864539545798181,0.15355244022483094,0.19999581008249417,0.0,0.0
0.2,0.025,31,0.28219783568281276,0.14890191577220369,0.13329591991060907,0.19999581008249417,0.024997971904088423,0.024999678334146264
0.2,0.05,31,0.28219783568281276,0.12048912853894156,0.1617087071438712,0.19999581008249417,0.049995803808020295,0.04999935666829253
0.2,0.1,31,0.28219783568281276,0.20570003754274768,0.07649779814006508,0.19999581008249417,0.09996779248949267,0.09996245502207035
0.2,0.2,31,0.28219783568281276,0.32651905068925235,-0.044321215006439596,0.19999581008249417,0.1999649794189985,0.19999142214870141
0.2,0.4,31,0.28219783568281276,0.5433406258350637,-0.26114279015225095,0.19999581008249417,0.39998284429740283,0.39999485334634016
0.2,0.0,32,0.3126029178900779,0.11672300146245207,0.1958799164276258,0.19999551419444775,0.0,0.0
0.2,0.025,32,0.3126029178900779,0.13174170083314718,0.1808612170569307,0.19999551419444775,0.0249959404880975,0.024997805450262034
0.2,0.05,32,0.3126029178900779,0.14093779742691503,0.17166512046316285,0.19999551419444775,0.04999582608117814,0.049991880976195
0.2,0.1,32,0.3126029178900779,0.17021830581613795,0.14238461207393993,0.19999551419444775,0.09997732101739687,0.09999122180104814
0.2,0.2,32,0.3126029178900779,0.23976711634848336,0.07283580154159452,0.19999551419444775,0.1999423137242518,0.19997075704907852
0.2,0.4,32,0.3126029178900779,0.36576318866185153,-0.053160270771773654,0.19999551419444775,0.3999666086494251,0.39996488720419254
0.4,0.0,1,0.24911770471663175,0.17350435242069806,0.07561335229593369,0.39995350391941237,0.0,0.0
0.4,0.025,1,0.24911770471663175,0.1989435389615941,0.050174165755037636,0.39995350391941237,0.024995327359936016,0.024999349653634706
0.4,0.05,1,0.24911770471663175,0.19510984246671947,0.054007862249912275,0.39995350391941237,0.04999065471987203,0.04999980747170696
0.4,0.1,1,0.24911770471663175,0.2719877936296876,-0.022870088913055864,0.39995350391941237,0.09997933494231447,0.09999961494341397
0.4,0.2,1,0.24911770471663175,0.4829269573806544,-0.23380925266402264,0.39995350391941237,0.1999675637479843,0.19996261887948813
0.4,0.4,1,0.24911770471663175,0.850947791436716,-0.6018300867200842,0.39995350391941237,0.3998419325031991,0.3999521486276688
0.4,0.0,2,0.21694644057200063,0.21521772618402013,0.0017287143879805011,0.3999825273689096,0.0,0.0
0.4,0.025,2,0.21694644057200063,0.2125382038859639,0.004408236686036737,0.3999825273689096,0.024997024954420778,0.024999814761565764
0.4,0.05,2,0.21694644057200063,0.2053762528134203,0.01157018775858032,0.3999825273689096,0.04999589654000339,0.049994049908841556
0.4,0.1,2,0.21694644057200063,0.20114670351783215,0.015799737054168483,0.3999825273689096,0.09998440184149247,0.0999992590462632
0.4,0.2,2,0.21694644057200063,0.2989284326489726,-0.08198199207697199,0.3999825273689096,0.19998032284532885,0.19993212937231564
0.4,0.4,2,0.21694644057200063,0.34068289977142974,-0.1237364591994291,0.3999825273689096,0.39999847118650733,0.3999970361850528
0.4,0.0,3,0.3026407600634753,0.11790585520246888,0.1847349048610064,0.39992708348305633,0.0,0.0
0.4,0.025,3,0.3026407600634753,0.12270549048084811,0.17993526958262718,0.39992708348305633,0.02499932546936009,0.024997851502506024
0.4,0.05,3,0.3026407600634753,0.1264015169556847,0.1762392431077906,0.39992708348305633,0.049998650938720184,0.04999900700779003
0.4,0.1,3,0.3026407600634753,0.19147180541703435,0.11116895464644094,0.39992708348305633,0.09999730187744037,0.09999801401558006
0.4,0.2,3,0.3026407600634753,0.2706300136892186,0.032010746374256716,0.39992708348305633,0.19998729848970076,0.19999602803116004
0.4,0.4,3,0.3026407600634753,0.496663365065661,-0.1940226050021857,0.39992708348305633,0.39998920750976147,0.3999745969794015
0.4,0.0,4,0.1693842131511819,0.11251223432662782,0.05687197882455408,0.39997772893284367,0.0,0.0
0.4,0.025,4,0.1693842131511819,0.11404981143109894,0.05533440172008297,0.39997772893284367,0.024999882767540706,0.02499291248556995
0.4,0.05,4,0.1693842131511819,0.16654327991584938,0.002840933235332521,0.39997772893284367,0.0499923412075689,0.04998999707439644
0.4,0.1,4,0.1693842131511819,0.24512740217379503,-0.07574318902261312,0.39997772893284367,0.0999846824151378,0.09997784530516562
0.4,0.2,4,0.1693842131511819,0.3164933991582116,-0.1471091860070297,0.39997772893284367,0.19998005808890165,0.19999526601438
0.4,0.4,4,0.1693842131511819,0.5074943185866745,-0.3381101054354926,0.39997772893284367,0.399930043564042,0.3999905320287599
0.4,0.0,5,0.14026117307839014,0.12139942601258458,0.018861747065805567,0.3999841096085794,0.0,0.0
0.4,0.025,5,0.14026117307839014,0.07923403850069155,0.061027134577698594,0.3999841096085794,0.02499865468054524,0.024984360786310722
0.4,0.05,5,0.14026117307839014,0.10778966482760799,0.032471508250782155,0.3999841096085794,0.04999292630716317,0.04999444029437855
0.4,0.1,5,0.14026117307839014,0.19406372487741008,-0.05380255179901994,0.3999841096085794,0.09999874005801393,0.09997918503522986
0.4,0.2,5,0.14026117307839014,0.3084015044834094,-0.16814033140501927,0.3999841096085794,0.1999963681053002,0.19999748011602791
0.4,0.4,5,0.14026117307839014,0.6310951621742478,-0.4908339890958576,0.3999841096085794,0.3999927362106004,0.3999949602320557
0.4,0.0,6,0.1690083075347496,0.1611302514079178,0.00787805612683179,0.39994785700834634,0.0,0.0
0.4,0.025,6,0.1690083075347496,0.15085565534687573,0.018152652187873874,0.39994785700834634,0.024998720256007214,0.02499815056519339
0.4,0.05,6,0.1690083075347496,0.15594160054352035,0.013066706991229249,0.39994785700834634,0.049998744950221635,0.04999744051201438
0.4,0.1,6,0.1690083075347496,0.19117654683903762,-0.022168239304288018,0.39994785700834634,0.09998015687285498,0.0999963753707788
0.4,0.2,6,0.1690083075347496,0.27339459739639826,-0.10438628986164866,0.39994785700834634,0.1999897620480577,0.19998453211315093
0.4,0.4,6,0.1690083075347496,0.42495419847244953,-0.2559458909376999,0.39994785700834634,0.3999795240961154,0.39993263349539365
0.4,0.0,7,0.3781296965116412,0.19452993232906546,0.18359976418257573,0.39997449214874803,0.0,0.0
0.4,0.025,7,0.3781296965116412,0.196689332835144,0.18144036367649718,0.39997449214874803,0.024997127555121103,0.024996665636659726
0.4,0.05,7,0.3781296965116412,0.20470685953990453,0.17342283697173666,0.39997449214874803,0.049995172796228275,0.049993331273319445
0.4,0.1,7,0.3781296965116412,0.20095000864830737,0.17717968786333382,0.39997449214874803,0.09999034559245655,0.09998851022048438
0.4,0.2,7,0.3781296965116412,0.35568090917865713,0.022448787332984055,0.39997449214874803,0.19998350320147892,0.19997332509327778
0.4,0.4,7,0.3781296965116412,0.43698695300595536,-0.05885725649431417,0.39997449214874803,0.3999540408819377,0.399932758022126
0.4,0.0,8,0.15832201698409298,0.10921992483780318,0.0491020921462898,0.39998905072875923,0.0,0.0
0.4,0.025,8,0.15832201698409298,0.09848514483146797,0.05983687215262501,0.39998905072875923,0.02499867913197559,0.02499616681908577
0.4,0.05,8,0.15832201698409298,0.11516395845805238,0.0431580585260406,0.39998905072875923,0.04999735826395118,0.04999255990061946
0.4,0.1,8,0.15832201698409298,0.14059135295034664,0.017730664033746346,0.39998905072875923,0.09999471652790236,0.09999075526912718
0.4,0.2,8,0.15832201698409298,0.34220594353004596,-0.18388392654595298,0.39998905072875923,0.1999894330558047,0.19998065989022973
0.4,0.4,8,0.15832201698409298,0.4255773064550241,-0.26725528947093113,0.39998905072875923,0.39994214994084154,0.3999613197804594
0.4,0.0,9,0.14225344665860828,0.10543251780047225,0.03682092885813604,0.39999481825826744,0.0,0.0
0.4,0.025,9,0.14225344665860828,0.11617735927203132,0.026076087386576963,0.39999481825826744,0.02499962302490283,0.024998407746379958
0.4,0.05,9,0.14225344665860828,0.14371445842587172,-0.0014610117672634315,0.39999481825826744,0.04999924604980566,0.04999787945312595
0.4,0.1,9,0.14225344665860828,0.16459442363683086,-0.02234097697822257,0.39999481825826744,0.0999956315272546,0.09999684109892376
0.4,0.2,9,0.14225344665860828,0.25428832506202315,-0.11203487840341486,0.39999481825826744,0.19999368219784755,0.1999625939019915
0.4,0.4,9,0.14225344665860828,0.5029011180297371,-0.36064767137112885,0.39999481825826744,0.3999828095989143,0.3999105438197471
0.4,0.0,10,0.15232566292578875,0.08515668517402819,0.06716897775176056,0.39999032115963457,0.0,0.0
0.4,0.025,10,0.15232566292578875,0.11607191937785055,0.0362537435479382,0.39999032115963457,0.02499864136446224,0.024998744667453887
0.4,0.05,10,0.15232566292578875,0.14472084160313892,0.007604821322649835,0.39999032115963457,0.049993468940508004,0.04999748933490783
0.4,0.1,10,0.15232566292578875,0.19338380309707282,-0.04105814017128406,0.39999032115963457,0.09999497866981569,0.09998899393379423
0.4,0.2,10,0.15232566292578875,0.2522387313212562,-0.09991306839546743,0.39999032115963457,0.19998995733963137,0.1999591403278651
0.4,0.4,10,0.15232566292578875,0.4974011310166526,-0.34507546809086387,0.39999032115963457,0.39997826183139584,0.39995597573517705
0.4,0.0,11,0.23133156026372348,0.19859433598586562,0.03273722427785786,0.39996379221730954,0.0,0.0
0.4,0.025,11,0.23133156026372348,0.21570828969565903,0.015623270568064451,0.39996379221730954,0.024999470332509124,0.024999881774913968
0.4,0.05,11,0.23133156026372348,0.25211442563043396,-0.02078286536671048,0.39996379221730954,0.049998940665018254,0.04999111368555487
0.4,0.1,11,0.23133156026372348,0.31241066651298643,-0.08107910624926296,0.39996379221730954,0.09999694745501904,0.09999952709965598
0.4,0.2,11,0.23133156026372348,0.5014056957720263,-0.27007413550830284,0.39996379221730954,0.19996952997994077,0.19999905419931197
0.4,0.4,11,0.23133156026372348,0.6125952930293392,-0.38126373276561576,0.39996379221730954,0.3999877898200761,0.39998302433006877
0.4,0.0,12,0.1649444809547289,0.13932901857939095,0.02561546237533796,0.3999965882302329,0.0,0.0
0.4,0.025,12,0.1649444809547289,0.1696918446894191,-0.004747363734690202,0.3999965882302329,0.024998628955656244,0.02499938050123389
0.4,0.05,12,0.1649444809547289,0.17985793439079978,-0.014913453436070867,0.3999965882302329,0.04999725791131249,0.049998761002467806
0.4,0.1,12,0.1649444809547289,0.22001767143638806,-0.05507319048165915,0.3999965882302329,0.09998599812077291,0.09999752200493561
0.4,0.2,12,0.1649444809547289,0.3567028939246998,-0.19175841296997087,0.3999965882302329,0.19999504400987114,0.19997551230281507
0.4,0.4,12,0.1649444809547289,0.5102775830005555,-0.34533310204582657,0.3999965882302329,0.3999583349618108,0.39999008801974234
0.4,0.0,13,0.19092334375347408,0.17577096398457281,0.01515237976890127,0.3999067415812615,0.0,0.0
0.4,0.025,13,0.19092334375347408,0.1730291002815031,0.017894243471970994,0.3999067415812615,0.024999682527359842,0.02498774354443023
